URL,IMDB_ID,BETASERIES_ID,IS_ACTIVE
/film/fichefilm_gen_cfilm=20172.html,tt0165798,4674-ghost-dog-the-way-of-the-samurai,TRUE
/film/fichefilm_gen_cfilm=284675.html,tt19841734,106037-linnocent,TRUE
/film/fichefilm_gen_cfilm=296976.html,tt13558022,99591-icare,TRUE
/film/fichefilm_gen_cfilm=280801.html,tt11697820,93975-days,TRUE
/film/fichefilm_gen_cfilm=290533.html,tt14077696,92188-maixabel,TRUE
/film/fichefilm_gen_cfilm=263074.html,tt8093700,80878-the-woman-king,TRUE
/film/fichefilm_gen_cfilm=278587.html,tt9271672,97521-prey-for-the-devil,TRUE
/film/fichefilm_gen_cfilm=289268.html,tt14534796,93833-mascarade,TRUE
/film/fichefilm_gen_cfilm=299598.html,tt13454112,120139-akyn,TRUE
/film/fichefilm_gen_cfilm=287252.html,tt13271264,93773-mes-tres-chers-enfants,TRUE
/film/fichefilm_gen_cfilm=253389.html,tt6443346,60676-black-adam,TRUE
/film/fichefilm_gen_cfilm=287059.html,tt13136332,108533-les-femmes-du-square,TRUE
/film/fichefilm_gen_cfilm=29280.html,tt0212720,3933-ai-artificial-intelligence,TRUE
/film/fichefilm_gen_cfilm=291134.html,tt19713112,105333-yuku-et-la-fleur-de-lhimalaya,TRUE
/film/fichefilm_gen_cfilm=119089.html,tt0903624,92-the-hobbit-an-unexpected-journey,TRUE
/film/fichefilm_gen_cfilm=256851.html,tt7322224,98262-triangle-of-sadness,TRUE
/film/fichefilm_gen_cfilm=306208.html,tt21272582,120130-mourir-a-ibiza-un-film-en-trois-etes,TRUE
/film/fichefilm_gen_cfilm=291970.html,tt14275050,107960-plus-que-jamais,TRUE
/film/fichefilm_gen_cfilm=292777.html,tt11548822,90766-cow,TRUE
/film/fichefilm_gen_cfilm=15682.html,tt0116922,2965-lost-highway,TRUE
/film/fichefilm_gen_cfilm=294775.html,tt12744120,119989-ariaferma,TRUE
/film/fichefilm_gen_cfilm=1676.html,tt0015863,73843-go-west,TRUE
/film/fichefilm_gen_cfilm=271567.html,tt9278264,72719-pat-mat-zimni-radovanky,TRUE
/film/fichefilm_gen_cfilm=273342.html,tt10168670,86437-bones-and-all,TRUE
/film/fichefilm_gen_cfilm=285787.html,tt9455468,107638-pamfir,TRUE
/film/fichefilm_gen_cfilm=286890.html,tt13361648,94037-le-nouveau-jouet,TRUE
/film/fichefilm_gen_cfilm=294372.html,tt9660502,105810-close,TRUE
/film/fichefilm_gen_cfilm=303572.html,tt19652910,106162-io,TRUE
/film/fichefilm_gen_cfilm=12486.html,tt0074262,9531-cadaveri-eccellenti,TRUE
/film/fichefilm_gen_cfilm=2136.html,tt0090557,21216-round-midnight,TRUE
/film/fichefilm_gen_cfilm=270135.html,tt10290244,94793-le-petit-nicolas-quest-ce-quon-attend-pour-etre-heureux,TRUE
/film/fichefilm_gen_cfilm=293141.html,tt10406596,96905-you-are-not-my-mother,TRUE
/film/fichefilm_gen_cfilm=27559.html,tt0051378,9502-ascenseur-pour-lechafaud,TRUE
/film/fichefilm_gen_cfilm=277733.html,tt5806814,108487-charlotte,TRUE
/film/fichefilm_gen_cfilm=27633.html,tt0107688,267-the-nightmare-before-christmas,TRUE
/film/fichefilm_gen_cfilm=290740.html,tt22079134,118900-les-engages,TRUE
/film/fichefilm_gen_cfilm=291945.html,tt14877816,107961-petaouchnok,TRUE
/film/fichefilm_gen_cfilm=304117.html,tt14018794,108128-lombre-de-goya-par-jean-claude-carriere,TRUE
/film/fichefilm_gen_cfilm=735.html,tt0057058,26257-le-feu-follet,TRUE
/film/fichefilm_gen_cfilm=1705.html,tt0092068,7287-tenue-de-soiree,TRUE
/film/fichefilm_gen_cfilm=241.html,tt0083851,9092-the-draughtsmans-contract,TRUE
/film/fichefilm_gen_cfilm=295635.html,tt16953666,107977-la-nuit-du-12,TRUE
/film/fichefilm_gen_cfilm=632.html,tt0029929,2114-bluebeards-eighth-wife,TRUE
/film/fichefilm_gen_cfilm=23726.html,tt0234837,40641-suzhou-river,TRUE
/film/fichefilm_gen_cfilm=285271.html,tt21431680,108531-trois-nuits-par-semaine,TRUE
/film/fichefilm_gen_cfilm=4300.html,tt0057286,27425-le-mani-sulla-citta,TRUE
/film/fichefilm_gen_cfilm=63944.html,tt0062457,23031-le-voleur,TRUE
/film/fichefilm_gen_cfilm=229490.html,tt3783958,27100-la-la-land,TRUE
/film/fichefilm_gen_cfilm=286272.html,tt8618654,83560-kiss-the-ground,TRUE
/film/fichefilm_gen_cfilm=299722.html,tt18550182,106161-rmn,TRUE
/film/fichefilm_gen_cfilm=4400.html,tt0179850,67963-hitler-connais-pas,TRUE
/film/fichefilm_gen_cfilm=8215.html,tt0108435,23301-un-deux-trois-soleil,TRUE
/film/fichefilm_gen_cfilm=1389.html,tt0023940,14311-design-for-living,TRUE
/film/fichefilm_gen_cfilm=14889.html,tt0074524,3382-calmos,TRUE
/film/fichefilm_gen_cfilm=1844.html,tt0077474,27826-the-driver,TRUE
/film/fichefilm_gen_cfilm=287667.html,tt13560574,97832-x,TRUE
/film/fichefilm_gen_cfilm=295062.html,tt15170560,109703-reprise-en-main,TRUE
/film/fichefilm_gen_cfilm=297016.html,tt15006566,103443-as-bestas,TRUE
/film/fichefilm_gen_cfilm=8066.html,tt0107048,2961-groundhog-day,TRUE
/film/fichefilm_gen_cfilm=225953.html,tt2582802,18688-whiplash,TRUE
/film/fichefilm_gen_cfilm=27570.html,tt0088323,1957-die-unendliche-geschichte,TRUE
/film/fichefilm_gen_cfilm=302475.html,tt11488024,108168-os-demonios-do-meu-avo,TRUE
/film/fichefilm_gen_cfilm=98198.html,tt0045361,32373-el,TRUE
/film/fichefilm_gen_cfilm=126.html,tt0085213,1566-le-bal,TRUE
/film/fichefilm_gen_cfilm=1897.html,tt0079742,49493-pourquoi-pas,TRUE
/film/fichefilm_gen_cfilm=27442.html,tt0062622,492-2001-a-space-odyssey,TRUE
/film/fichefilm_gen_cfilm=27587.html,tt0093235,63126-hohenfeuer,TRUE
/film/fichefilm_gen_cfilm=27782.html,tt0031381,4220-gone-with-the-wind,TRUE
/film/fichefilm_gen_cfilm=286972.html,tt5151570,93473-mrs-harris-goes-to-paris,TRUE
/film/fichefilm_gen_cfilm=289898.html,tt15403712,108167-les-enfants-des-autres,TRUE
/film/fichefilm_gen_cfilm=292132.html,tt20511498,108112-plancha,TRUE
/film/fichefilm_gen_cfilm=298698.html,tt9883832,111498-moonage-daydream,TRUE
/film/fichefilm_gen_cfilm=298953.html,tt17505492,108534-la-maison,TRUE
/film/fichefilm_gen_cfilm=446.html,tt0067778,3319-le-souffle-au-coeur,TRUE
/film/fichefilm_gen_cfilm=4755.html,tt0097904,12807-monsieur-hire,TRUE
/film/fichefilm_gen_cfilm=5120.html,tt0045152,360-singin-in-the-rain,TRUE
/film/fichefilm_gen_cfilm=863.html,tt0081505,223-the-shining,TRUE
/film/fichefilm_gen_cfilm=23668.html,tt0211900,23302-les-acteurs,TRUE
/film/fichefilm_gen_cfilm=26186.html,tt0053291,306-some-like-it-hot,TRUE
/film/fichefilm_gen_cfilm=275805.html,tt10375632,88075-cest-magnifique,TRUE
/film/fichefilm_gen_cfilm=287738.html,tt13531468,93834-en-corps,TRUE
/film/fichefilm_gen_cfilm=290698.html,tt16248144,94749-belle-et-sebastien-nouvelle-generation,TRUE
/film/fichefilm_gen_cfilm=304967.html,tt15474916,106963-smile,TRUE
/film/fichefilm_gen_cfilm=393.html,tt0037008,887-laura,TRUE
/film/fichefilm_gen_cfilm=4776.html,tt0065695,2494-lenfance-nue,TRUE
/film/fichefilm_gen_cfilm=6319.html,tt0063032,7579-il-grande-silenzio,TRUE
/film/fichefilm_gen_cfilm=26389.html,tt0118694,3510-in-the-mood-for-love,TRUE
/film/fichefilm_gen_cfilm=266572.html,tt8912936,76480-dc-league-of-super-pets,TRUE
/film/fichefilm_gen_cfilm=27061.html,tt0078788,212-apocalypse-now,TRUE
/film/fichefilm_gen_cfilm=277997.html,tt6458228,81090-il-peccato,TRUE
/film/fichefilm_gen_cfilm=296560.html,tt15473248,108154-poulet-frites,TRUE
/film/fichefilm_gen_cfilm=300258.html,tt17308130,102497-coma,TRUE
/film/fichefilm_gen_cfilm=303882.html,tt9317274,117427-harka,TRUE
/film/fichefilm_gen_cfilm=3228.html,tt0059956,29809-viva-maria,TRUE
/film/fichefilm_gen_cfilm=34873.html,tt0283283,13363-millennium-mambo,TRUE
/film/fichefilm_gen_cfilm=409.html,tt0050539,14143-the-incredible-shrinking-man,TRUE
/film/fichefilm_gen_cfilm=4989.html,tt0095765,3093-nuovo-cinema-paradiso,TRUE
/film/fichefilm_gen_cfilm=613.html,tt0086650,8418-a-nos-amours,TRUE
/film/fichefilm_gen_cfilm=290172.html,tt21372086,null,TRUE
/film/fichefilm_gen_cfilm=303454.html,tt19847430,null,TRUE
/film/fichefilm_gen_cfilm=325.html,tt0090268,null,TRUE
/film/fichefilm_gen_cfilm=303686.html,tt19683498,null,TRUE
/film/fichefilm_gen_cfilm=46714.html,tt0341069,null,TRUE
