URL,IMDB_ID,BETASERIES_ID,THEMOVIEDB_ID,IS_ACTIVE
/film/fichefilm_gen_cfilm=292.html,tt0073650,5775-salo-o-le-120-giornate-di-sodoma,5336,TRUE
/film/fichefilm_gen_cfilm=295.html,tt0081455,15238-scanners,9538,FALSE
/film/fichefilm_gen_cfilm=299.html,tt0052311,7422-touch-of-evil,1480,FALSE
/film/fichefilm_gen_cfilm=306.html,tt0090095,7087-subway,10656,FALSE
/film/fichefilm_gen_cfilm=308.html,tt0075314,231-taxi-driver,103,TRUE
/film/fichefilm_gen_cfilm=311.html,tt0080455,3071-the-blues-brothers,525,FALSE
/film/fichefilm_gen_cfilm=313.html,tt0073629,3298-the-rocky-horror-picture-show,36685,FALSE
/film/fichefilm_gen_cfilm=330.html,tt0070531,27424-phase-iv,59189,FALSE
/film/fichefilm_gen_cfilm=337.html,tt0056801,7399-8,422,FALSE
/film/fichefilm_gen_cfilm=338.html,tt0028950,1193-la-grande-illusion,777,FALSE
/film/fichefilm_gen_cfilm=339.html,tt0087363,3106-gremlins,927,FALSE
/film/fichefilm_gen_cfilm=340.html,tt0022913,326-freaks,136,FALSE
/film/fichefilm_gen_cfilm=344.html,tt0041931,8404-stromboli-terra-di-dio,4173,FALSE
/film/fichefilm_gen_cfilm=366.html,tt0031725,12441-ninotchka,1859,FALSE
/film/fichefilm_gen_cfilm=374.html,tt0048281,17935-the-ladykillers,5506,FALSE
/film/fichefilm_gen_cfilm=393.html,tt0037008,887-laura,1939,TRUE
/film/fichefilm_gen_cfilm=395.html,tt0042788,18929-night-and-the-city,19119,FALSE
/film/fichefilm_gen_cfilm=401.html,tt0064153,69270-charles-mort-ou-vif,108543,FALSE
/film/fichefilm_gen_cfilm=404.html,tt0085400,27719-dans-la-ville-blanche,33802,FALSE
/film/fichefilm_gen_cfilm=406.html,tt0067701,71912-la-salamandre,62978,FALSE
/film/fichefilm_gen_cfilm=409.html,tt0050539,14143-the-incredible-shrinking-man,31682,TRUE
/film/fichefilm_gen_cfilm=418.html,tt0022100,297-m-eine-stadt-sucht-einen-morder,832,FALSE
/film/fichefilm_gen_cfilm=426.html,tt0058331,666-mary-poppins,433,FALSE
/film/fichefilm_gen_cfilm=427.html,tt0090633,12578-an-american-tail,4978,FALSE
/film/fichefilm_gen_cfilm=448.html,tt0088763,5-back-to-the-future,105,FALSE
/film/fichefilm_gen_cfilm=478.html,tt0062952,896-faces,753,FALSE
/film/fichefilm_gen_cfilm=479.html,tt0062873,8162-les-demoiselles-de-rochefort,2433,FALSE
/film/fichefilm_gen_cfilm=481.html,tt0048452,25584-ordet,48035,FALSE
/film/fichefilm_gen_cfilm=493.html,tt0031885,7398-la-regle-du-jeu,776,FALSE
/film/fichefilm_gen_cfilm=512.html,tt0066065,14384-medea,26356,FALSE
/film/fichefilm_gen_cfilm=514.html,tt0040525,869-the-lady-from-shanghai,3766,FALSE
/film/fichefilm_gen_cfilm=515.html,tt0037075,51342-ministry-of-fear,21451,FALSE
/film/fichefilm_gen_cfilm=529.html,tt0027552,6934-drole-de-drame,59950,FALSE
/film/fichefilm_gen_cfilm=531.html,tt0053125,268-north-by-northwest,213,FALSE
/film/fichefilm_gen_cfilm=538.html,tt0082533,7692-the-howling,11298,FALSE
/film/fichefilm_gen_cfilm=548.html,tt0050976,10313-det-sjunde-inseglet,490,FALSE
/film/fichefilm_gen_cfilm=577.html,tt0080749,7925-the-fog,790,FALSE
/film/fichefilm_gen_cfilm=584.html,tt0045537,16206-the-band-wagon,29376,FALSE
/film/fichefilm_gen_cfilm=612.html,tt0081076,13206-loulou,39415,FALSE
/film/fichefilm_gen_cfilm=613.html,tt0086650,8418-a-nos-amours,2282,FALSE
/film/fichefilm_gen_cfilm=619.html,tt0057490,1732-the-servant,42987,FALSE
/film/fichefilm_gen_cfilm=677.html,tt0053619,7403-lavventura,5165,FALSE
/film/fichefilm_gen_cfilm=678.html,tt0043511,23873-europa-51,41464,FALSE
/film/fichefilm_gen_cfilm=679.html,tt0033045,2133-the-shop-around-the-corner,20334,FALSE
/film/fichefilm_gen_cfilm=689.html,tt0086619,3163-yentl,10269,FALSE
/film/fichefilm_gen_cfilm=693.html,tt0062765,9556-bullitt,916,FALSE
/film/fichefilm_gen_cfilm=702.html,tt0079944,2740-stalker,1398,FALSE
/film/fichefilm_gen_cfilm=704.html,tt0054494,11973-zazie-dans-le-metro,2546,FALSE
/film/fichefilm_gen_cfilm=707.html,tt0054091,58905-moderato-cantabile,83662,FALSE
/film/fichefilm_gen_cfilm=734.html,tt0052556,29996-les-amants,2574,FALSE
/film/fichefilm_gen_cfilm=737.html,tt0067713,25335-scars-of-dracula,34479,FALSE
/film/fichefilm_gen_cfilm=746.html,tt0032904,20134-the-philadelphia-story,981,FALSE
/film/fichefilm_gen_cfilm=756.html,tt0082970,3191-ragtime,25566,FALSE
/film/fichefilm_gen_cfilm=772.html,tt0038348,6441-la-belle-et-la-bete,648,FALSE
/film/fichefilm_gen_cfilm=773.html,tt0042876,4068-rashomon,548,FALSE
/film/fichefilm_gen_cfilm=775.html,tt0062185,23166-reflections-in-a-golden-eye,3547,FALSE
/film/fichefilm_gen_cfilm=808.html,tt0073341,3246-the-man-who-would-be-king,983,FALSE
/film/fichefilm_gen_cfilm=830.html,tt0088229,9213-le-tartuffe,200015,FALSE
/film/fichefilm_gen_cfilm=836.html,tt0043014,190-sunset-boulevard,599,FALSE
/film/fichefilm_gen_cfilm=841.html,tt0069097,17025-play-it-again-sam,11610,FALSE
/film/fichefilm_gen_cfilm=842.html,tt0066892,29299-carnal-knowledge,36492,FALSE
/film/fichefilm_gen_cfilm=847.html,tt0073812,11432-tommy,11326,FALSE
/film/fichefilm_gen_cfilm=850.html,tt0076276,45883-whos-singin-over-there,17909,FALSE
/film/fichefilm_gen_cfilm=854.html,tt0082927,51481-le-pont-du-nord,59484,FALSE
/film/fichefilm_gen_cfilm=876.html,tt0067144,3328-the-go-between,36194,FALSE
/film/fichefilm_gen_cfilm=877.html,tt0090350,3213-year-of-the-dragon,11018,FALSE
/film/fichefilm_gen_cfilm=881.html,tt0075860,3296-close-encounters-of-the-third-kind,840,FALSE
/film/fichefilm_gen_cfilm=889.html,tt0048605,4802-the-seven-year-itch,10653,FALSE
/film/fichefilm_gen_cfilm=903.html,tt0083678,96196-the-border,22023,FALSE
/film/fichefilm_gen_cfilm=918.html,tt0054821,9204-le-doulos,20778,FALSE
/film/fichefilm_gen_cfilm=950.html,tt0081398,3063-raging-bull,1578,TRUE
/film/fichefilm_gen_cfilm=958.html,tt0080798,897-gloria,10889,FALSE
/film/fichefilm_gen_cfilm=980.html,tt0052357,224-vertigo,426,FALSE
/film/fichefilm_gen_cfilm=983.html,tt0047396,241-rear-window,567,FALSE
/film/fichefilm_gen_cfilm=987.html,tt0053579,6224-late-autumn,21967,FALSE
/film/fichefilm_gen_cfilm=988.html,tt0055052,61016-the-end-of-summer,28273,FALSE
/film/fichefilm_gen_cfilm=989.html,tt0056444,23159-an-autumn-afternoon,50759,FALSE
/film/fichefilm_gen_cfilm=995.html,tt0070643,3378-scarecrow,31587,FALSE
/film/fichefilm_gen_cfilm=1008.html,tt0085794,1676-the-king-of-comedy,262,FALSE
/film/fichefilm_gen_cfilm=1018.html,tt0072417,914-a-woman-under-the-influence,29845,FALSE
/film/fichefilm_gen_cfilm=1030.html,tt0049949,22700-while-the-city-sleeps,36786,FALSE
/film/fichefilm_gen_cfilm=1046.html,tt0103681,73283-amoureuse,133236,FALSE
/film/fichefilm_gen_cfilm=1048.html,tt0084787,6590-the-thing,1091,FALSE
/film/fichefilm_gen_cfilm=1051.html,tt0089218,1596-the-goonies,9340,TRUE
/film/fichefilm_gen_cfilm=1053.html,tt0056869,4519-the-birds,571,FALSE
/film/fichefilm_gen_cfilm=1067.html,tt0047522,13369-a-star-is-born,3111,TRUE
/film/fichefilm_gen_cfilm=1070.html,tt0054167,9056-peeping-tom,11167,FALSE
/film/fichefilm_gen_cfilm=1073.html,tt0055614,3890-west-side-story,1725,TRUE
/film/fichefilm_gen_cfilm=1076.html,tt0047136,14609-johnny-guitar,26596,FALSE
/film/fichefilm_gen_cfilm=1082.html,tt0082010,7691-an-american-werewolf-in-london,814,FALSE
/film/fichefilm_gen_cfilm=1095.html,tt0035853,41665-falbalas,121128,FALSE
/film/fichefilm_gen_cfilm=1099.html,tt0039155,25414-antoine-et-antoinette,44532,FALSE
/film/fichefilm_gen_cfilm=1101.html,tt0054407,15674-le-trou,29259,FALSE
/film/fichefilm_gen_cfilm=1103.html,tt0043386,16502-casque-dor,68822,FALSE
/film/fichefilm_gen_cfilm=1105.html,tt0046451,9499-touchez-pas-au-grisbi,27430,FALSE
/film/fichefilm_gen_cfilm=1132.html,tt0043899,41126-pandora-and-the-flying-dutchman,38688,FALSE
/film/fichefilm_gen_cfilm=1133.html,tt0063350,7535-night-of-the-living-dead,10331,FALSE
/film/fichefilm_gen_cfilm=1141.html,tt0042530,30039-gun-crazy,18671,FALSE
/film/fichefilm_gen_cfilm=1147.html,tt0045061,8586-the-quiet-man,3109,FALSE
/film/fichefilm_gen_cfilm=1153.html,tt0078875,1507-die-blechtrommel,659,FALSE
/film/fichefilm_gen_cfilm=1164.html,tt0085333,4666-christine,8769,FALSE
/film/fichefilm_gen_cfilm=1165.html,tt0086420,3100-tchao-pantin,58833,TRUE
/film/fichefilm_gen_cfilm=1182.html,tt0062695,15818-baisers-voles,255,FALSE
/film/fichefilm_gen_cfilm=1185.html,tt0087376,29483-gwen-et-le-livre-de-sable,108048,FALSE
/film/fichefilm_gen_cfilm=1189.html,tt0070290,33042-the-last-detail,14886,FALSE
/film/fichefilm_gen_cfilm=1191.html,tt0055852,10087-cleo-de-cinq-a-sept,499,FALSE
/film/fichefilm_gen_cfilm=1210.html,tt0020230,50008-the-new-babylon,151068,FALSE
/film/fichefilm_gen_cfilm=1211.html,tt0060675,1029-masculin-feminin,4710,FALSE
/film/fichefilm_gen_cfilm=1235.html,tt0039737,27732-pursued,26761,FALSE
/film/fichefilm_gen_cfilm=1240.html,tt0065651,3295-domicile-conjugal,258,FALSE
/film/fichefilm_gen_cfilm=1245.html,tt0071129,3291-amarcord,7857,FALSE
/film/fichefilm_gen_cfilm=1248.html,tt0079063,1602-don-giovanni,61638,FALSE
/film/fichefilm_gen_cfilm=1274.html,tt0053221,8913-rio-bravo,301,FALSE
/film/fichefilm_gen_cfilm=1276.html,tt0065214,9277-the-wild-bunch,576,FALSE
/film/fichefilm_gen_cfilm=1281.html,tt0077315,20342-la-chambre-verte,8070,FALSE
/film/fichefilm_gen_cfilm=1299.html,tt0088354,27784-la-vie-de-famille,63155,FALSE
/film/fichefilm_gen_cfilm=1300.html,tt0077542,24063-la-femme-qui-pleure,63156,FALSE
/film/fichefilm_gen_cfilm=1353.html,tt0061418,9734-bonnie-and-clyde,475,FALSE
/film/fichefilm_gen_cfilm=1361.html,tt0082436,356-garde-a-vue,5062,FALSE
/film/fichefilm_gen_cfilm=1363.html,tt0062136,7401-playtime,10227,FALSE
/film/fichefilm_gen_cfilm=1371.html,tt0078771,19987-lamour-en-fuite,259,FALSE
/film/fichefilm_gen_cfilm=1373.html,tt0070359,3282-la-maman-et-la-putain,48693,TRUE
/film/fichefilm_gen_cfilm=1375.html,tt0069027,3374-nous-ne-vieillirons-pas-ensemble,63230,FALSE
/film/fichefilm_gen_cfilm=1403.html,tt0082054,19142-beau-pere,42337,FALSE
/film/fichefilm_gen_cfilm=1404.html,tt0058329,6754-marnie,506,FALSE
/film/fichefilm_gen_cfilm=1414.html,tt0069293,9252-solaris,593,FALSE
/film/fichefilm_gen_cfilm=1419.html,tt0066601,2523-zabriskie-point,2998,FALSE
/film/fichefilm_gen_cfilm=1422.html,tt0060176,6914-blow-up,1052,FALSE
/film/fichefilm_gen_cfilm=1470.html,tt0073582,15749-profondo-rosso,20126,FALSE
/film/fichefilm_gen_cfilm=1478.html,tt0061955,7017-la-mariee-etait-en-noir,4191,FALSE
/film/fichefilm_gen_cfilm=1500.html,tt0093822,4175-raising-arizona,378,FALSE
/film/fichefilm_gen_cfilm=1537.html,tt0083946,3105-fitzcarraldo,9343,FALSE
/film/fichefilm_gen_cfilm=1538.html,tt0080569,10866-cruising,27958,FALSE
/film/fichefilm_gen_cfilm=1542.html,tt0071381,3417-celine-et-julie-vont-en-bateau,27019,FALSE
/film/fichefilm_gen_cfilm=1554.html,tt0046183,6005-peter-pan,10693,FALSE
/film/fichefilm_gen_cfilm=1562.html,tt0039417,8782-germania-anno-zero,8016,FALSE
/film/fichefilm_gen_cfilm=1572.html,tt0042286,21004-broken-arrow,37292,FALSE
/film/fichefilm_gen_cfilm=1576.html,tt0043915,20146-people-will-talk,23152,FALSE
/film/fichefilm_gen_cfilm=1581.html,tt0050613,4070-throne-of-blood,3777,FALSE
/film/fichefilm_gen_cfilm=1603.html,tt0054215,215-psycho,539,FALSE
/film/fichefilm_gen_cfilm=1608.html,tt0016332,19091-seven-chances,32600,FALSE
/film/fichefilm_gen_cfilm=1609.html,tt0019421,21399-steamboat-bill-jr,25768,FALSE
/film/fichefilm_gen_cfilm=1615.html,tt0050105,2223-an-affair-to-remember,8356,FALSE
/film/fichefilm_gen_cfilm=1617.html,tt0079522,3247-manhattan,696,FALSE
/film/fichefilm_gen_cfilm=1621.html,tt0072890,3243-dog-day-afternoon,968,FALSE
/film/fichefilm_gen_cfilm=1627.html,tt0047296,4283-on-the-waterfront,654,FALSE
/film/fichefilm_gen_cfilm=1628.html,tt0068646,143-the-godfather,238,FALSE
/film/fichefilm_gen_cfilm=1646.html,tt0038419,2093-cluny-brown,52270,FALSE
/film/fichefilm_gen_cfilm=1655.html,tt0061996,64825-mouchette,1561,FALSE
/film/fichefilm_gen_cfilm=1676.html,tt0015863,73843-go-west,33015,TRUE
/film/fichefilm_gen_cfilm=1705.html,tt0092068,7287-tenue-de-soiree,3934,FALSE
/film/fichefilm_gen_cfilm=1715.html,tt0058182,3650-a-hard-days-night,704,FALSE
/film/fichefilm_gen_cfilm=1752.html,tt0041802,62697-retour-a-la-vie,63688,FALSE
/film/fichefilm_gen_cfilm=1762.html,tt0070903,3361-the-way-we-were,10236,FALSE
/film/fichefilm_gen_cfilm=1763.html,tt0090180,12912-to-live-and-die-in-la,9846,FALSE
/film/fichefilm_gen_cfilm=1766.html,tt0057091,1911-il-gattopardo,1040,FALSE
/film/fichefilm_gen_cfilm=1777.html,tt0082661,23181-lili-marleen,265,FALSE
/film/fichefilm_gen_cfilm=1786.html,tt0069400,8625-trafic,11378,FALSE
/film/fichefilm_gen_cfilm=1787.html,tt0088680,1860-after-hours,10843,FALSE
/film/fichefilm_gen_cfilm=1790.html,tt0091670,3088-offret,24657,FALSE
/film/fichefilm_gen_cfilm=1792.html,tt0072037,3292-profumo-di-donna,47848,FALSE
/film/fichefilm_gen_cfilm=1809.html,tt0033870,2529-the-maltese-falcon,963,FALSE
/film/fichefilm_gen_cfilm=1812.html,tt0078908,7344-the-brood,28942,FALSE
/film/fichefilm_gen_cfilm=1814.html,tt0087800,3219-a-nightmare-on-elm-street,377,FALSE
/film/fichefilm_gen_cfilm=1824.html,tt0068638,9279-the-getaway,5916,FALSE
/film/fichefilm_gen_cfilm=1825.html,tt0062480,19192-week-end,8075,FALSE
/film/fichefilm_gen_cfilm=1826.html,tt0041959,20212-the-third-man,1092,FALSE
/film/fichefilm_gen_cfilm=1829.html,tt0087640,71755-louise-linsoumise,63747,FALSE
/film/fichefilm_gen_cfilm=1834.html,tt0031971,1939-stagecoach,995,FALSE
/film/fichefilm_gen_cfilm=1855.html,tt0085297,73041-carmen,42106,FALSE
/film/fichefilm_gen_cfilm=1881.html,tt0048308,2736-lola-montes,35987,FALSE
/film/fichefilm_gen_cfilm=1884.html,tt0053318,15246-suddenly-last-summer,14698,FALSE
/film/fichefilm_gen_cfilm=1897.html,tt0079742,49493-pourquoi-pas,245567,FALSE
/film/fichefilm_gen_cfilm=1906.html,tt0038559,13857-gilda,3767,FALSE
/film/fichefilm_gen_cfilm=1916.html,tt0057358,60181-nattvardsgasterna,29455,TRUE
/film/fichefilm_gen_cfilm=1941.html,tt0087843,174-once-upon-a-time-in-america,311,FALSE
/film/fichefilm_gen_cfilm=1943.html,tt0058385,5486-my-fair-lady,11113,FALSE
/film/fichefilm_gen_cfilm=1945.html,tt0048545,1203-rebel-without-a-cause,221,FALSE
/film/fichefilm_gen_cfilm=1962.html,tt0017765,8793-college,34847,FALSE
/film/fichefilm_gen_cfilm=1971.html,tt0082694,6056-mad-max-2,8810,FALSE
/film/fichefilm_gen_cfilm=1975.html,tt0083658,359-blade-runner,78,FALSE
/film/fichefilm_gen_cfilm=1992.html,tt0103030,4166-tacones-lejanos,8222,FALSE
/film/fichefilm_gen_cfilm=2021.html,tt0064116,176-cera-una-volta-il-west,335,FALSE
/film/fichefilm_gen_cfilm=2041.html,tt0079501,3861-mad-max,9659,FALSE
/film/fichefilm_gen_cfilm=2043.html,tt0050634,23049-the-cranes-are-flying,38360,FALSE
/film/fichefilm_gen_cfilm=2048.html,tt0072271,7142-the-texas-chain-saw-massacre,30497,FALSE
/film/fichefilm_gen_cfilm=2062.html,tt0077402,3312-dawn-of-the-dead,923,FALSE
/film/fichefilm_gen_cfilm=2063.html,tt0058567,13809-sei-donne-per-lassassino,28055,FALSE
/film/fichefilm_gen_cfilm=2076.html,tt0090967,3081-down-by-law,1554,TRUE
/film/fichefilm_gen_cfilm=2082.html,tt0064612,11599-ma-nuit-chez-maud,48831,FALSE
/film/fichefilm_gen_cfilm=2097.html,tt0102536,16715-night-on-earth,339,TRUE
/film/fichefilm_gen_cfilm=2105.html,tt0091830,35365-le-rayon-vert,54898,FALSE
/film/fichefilm_gen_cfilm=2120.html,tt0092090,23307-therese,42029,FALSE
/film/fichefilm_gen_cfilm=2127.html,tt0029747,19089-way-out-west,25599,FALSE
/film/fichefilm_gen_cfilm=2133.html,tt0092099,4566-top-gun,744,FALSE
/film/fichefilm_gen_cfilm=2140.html,tt0053459,7423-les-yeux-sans-visage,31417,FALSE
/film/fichefilm_gen_cfilm=2154.html,tt0032455,4206-fantasia,756,FALSE
/film/fichefilm_gen_cfilm=2160.html,tt0030341,2366-the-lady-vanishes,940,FALSE
/film/fichefilm_gen_cfilm=2161.html,tt0026029,2335-the-39-steps,260,FALSE
/film/fichefilm_gen_cfilm=2175.html,tt0090963,62101-double-messieurs,63982,FALSE
/film/fichefilm_gen_cfilm=2176.html,tt0039739,7130-quai-des-orfevres,49842,FALSE
/film/fichefilm_gen_cfilm=2178.html,tt0091869,23555-rosa-luxemburg,55562,FALSE
/film/fichefilm_gen_cfilm=2201.html,tt0067961,21680-wanda,80560,FALSE
/film/fichefilm_gen_cfilm=2218.html,tt0045793,15350-from-here-to-eternity,11426,FALSE
/film/fichefilm_gen_cfilm=2223.html,tt0034492,3721-bambi,3170,FALSE
/film/fichefilm_gen_cfilm=2227.html,tt0071585,969-gruppo-di-famiglia-in-un-interno,56142,FALSE
/film/fichefilm_gen_cfilm=2243.html,tt0062994,5386-funny-girl,16085,FALSE
/film/fichefilm_gen_cfilm=2251.html,tt0065867,71065-husbands,52105,FALSE
/film/fichefilm_gen_cfilm=2253.html,tt0032553,186-the-great-dictator,914,FALSE
/film/fichefilm_gen_cfilm=2255.html,tt0012349,234-the-kid,10098,FALSE
/film/fichefilm_gen_cfilm=2256.html,tt0021749,226-city-lights,901,FALSE
/film/fichefilm_gen_cfilm=2257.html,tt0039631,7162-monsieur-verdoux,30588,FALSE
/film/fichefilm_gen_cfilm=2260.html,tt0015864,298-the-gold-rush,962,FALSE
/film/fichefilm_gen_cfilm=2303.html,tt0045274,22663-umberto-d,833,FALSE
/film/fichefilm_gen_cfilm=2304.html,tt0024803,24624-zero-de-conduite-jeunes-diables-au-college,44494,FALSE
/film/fichefilm_gen_cfilm=2305.html,tt0024844,13026-latalante,43904,FALSE
/film/fichefilm_gen_cfilm=2307.html,tt0046521,16078-i-vitelloni,12548,TRUE
/film/fichefilm_gen_cfilm=2348.html,tt0056892,23081-bebert-et-lomnibus,64132,FALSE
/film/fichefilm_gen_cfilm=2352.html,tt0074285,6081-carrie,7340,FALSE
/film/fichefilm_gen_cfilm=2358.html,tt0065531,3251-le-cercle-rouge,11657,FALSE
/film/fichefilm_gen_cfilm=2361.html,tt0082183,6644-la-chevre,19123,FALSE
/film/fichefilm_gen_cfilm=2366.html,tt0082206,9320-coup-de-torchon,35797,FALSE
/film/fichefilm_gen_cfilm=2380.html,tt0035753,6712-le-corbeau,29084,FALSE
/film/fichefilm_gen_cfilm=2381.html,tt0073858,63686-die-verlorene-ehre-der-katharina-blum,4762,FALSE
/film/fichefilm_gen_cfilm=2385.html,tt0088993,7332-day-of-the-dead,8408,FALSE
/film/fichefilm_gen_cfilm=2406.html,tt0018773,7938-the-circus,28978,FALSE
/film/fichefilm_gen_cfilm=2426.html,tt0015324,12803-sherlock-jr,992,FALSE
/film/fichefilm_gen_cfilm=2434.html,tt0091939,9944-shes-gotta-have-it,27995,FALSE
/film/fichefilm_gen_cfilm=2442.html,tt0089584,30334-la-messa-e-finita,60732,FALSE
/film/fichefilm_gen_cfilm=2460.html,tt0091064,1274-the-fly,9426,FALSE
/film/fichefilm_gen_cfilm=2461.html,tt0090756,3148-blue-velvet,793,TRUE
/film/fichefilm_gen_cfilm=2463.html,tt0066207,6435-peau-dane,5590,FALSE
/film/fichefilm_gen_cfilm=2497.html,tt0031345,1159-fric-frac,64423,FALSE
/film/fichefilm_gen_cfilm=2508.html,tt0037988,7070-the-picture-of-dorian-gray,16559,FALSE
/film/fichefilm_gen_cfilm=2513.html,tt0046268,7316-le-salaire-de-la-peur,204,FALSE
/film/fichefilm_gen_cfilm=2530.html,tt0055254,5967-one-hundred-and-one-dalmatians,12230,FALSE
/film/fichefilm_gen_cfilm=2541.html,tt0037469,1353-the-woman-in-the-window,17136,FALSE
/film/fichefilm_gen_cfilm=2543.html,tt0091474,3096-manhunter,11454,FALSE
/film/fichefilm_gen_cfilm=2550.html,tt0046754,8013-the-barefoot-contessa,34689,FALSE
/film/fichefilm_gen_cfilm=2570.html,tt0040522,8402-ladri-di-biciclette,5156,FALSE
/film/fichefilm_gen_cfilm=2580.html,tt0044081,4284-a-streetcar-named-desire,702,TRUE
/film/fichefilm_gen_cfilm=2595.html,tt0021739,8383-la-chienne,26614,FALSE
/film/fichefilm_gen_cfilm=2600.html,tt0029162,25381-lost-horizon,3598,FALSE
/film/fichefilm_gen_cfilm=2605.html,tt0040497,6780-jour-de-fete,4595,FALSE
/film/fichefilm_gen_cfilm=2609.html,tt0030062,7080-les-disparus-de-saint-agil,64442,FALSE
/film/fichefilm_gen_cfilm=2614.html,tt0050706,7910-mon-oncle,427,FALSE
/film/fichefilm_gen_cfilm=2615.html,tt0046487,2840-les-vacances-de-monsieur-hulot,778,FALSE
/film/fichefilm_gen_cfilm=2619.html,tt0052216,1707-i-soliti-ignoti,24382,FALSE
/film/fichefilm_gen_cfilm=2622.html,tt0052296,829-a-time-to-love-and-a-time-to-die,84079,FALSE
/film/fichefilm_gen_cfilm=2633.html,tt0092521,77713-agent-trouble,2385,FALSE
/film/fichefilm_gen_cfilm=2640.html,tt0031679,2173-mr-smith-goes-to-washington,3083,FALSE
/film/fichefilm_gen_cfilm=2642.html,tt0094011,12511-sous-le-soleil-de-satan,31300,FALSE
/film/fichefilm_gen_cfilm=2645.html,tt0034583,295-casablanca,289,FALSE
/film/fichefilm_gen_cfilm=2681.html,tt0040536,18118-letter-from-an-unknown-woman,946,FALSE
/film/fichefilm_gen_cfilm=2682.html,tt0093191,2625-der-himmel-uber-berlin,144,FALSE
/film/fichefilm_gen_cfilm=2688.html,tt0091251,3066-come-and-see,25237,FALSE
