URL,IMDB_ID,BETASERIES_ID,THEMOVIEDB_ID,IS_ACTIVE
/film/fichefilm_gen_cfilm=3076.html,tt0055399,88411-salvatore-giuliano,27523,TRUE
/film/fichefilm_gen_cfilm=32000.html,tt0088814,7286-the-black-cauldron,10957,TRUE
/film/fichefilm_gen_cfilm=44014.html,tt0090251,74769-variety,85129,TRUE
/film/fichefilm_gen_cfilm=64337.html,tt0053106,90385-letter-never-sent,83539,FALSE
/film/fichefilm_gen_cfilm=1389.html,tt0023940,14311-design-for-living,77210,TRUE
/film/fichefilm_gen_cfilm=227624.html,tt3183630,22439-o-menino-e-o-mundo,223706,FALSE
/film/fichefilm_gen_cfilm=285271.html,tt21431680,108531-trois-nuits-par-semaine,849755,TRUE
/film/fichefilm_gen_cfilm=582.html,tt0089821,12934-police,6320,TRUE
/film/fichefilm_gen_cfilm=61614.html,tt0432325,5741-the-cave-of-the-yellow-dog,1393,TRUE
/film/fichefilm_gen_cfilm=8066.html,tt0107048,2961-groundhog-day,137,FALSE
/film/fichefilm_gen_cfilm=1229.html,tt0063268,90639-mandabi,99329,TRUE
/film/fichefilm_gen_cfilm=145282.html,tt1429430,2587-kerity-la-maison-des-contes,47353,TRUE
/film/fichefilm_gen_cfilm=256283.html,tt8242340,68160-ailo-une-odyssee-en-laponie,478503,TRUE
/film/fichefilm_gen_cfilm=39225.html,tt0092890,812-dirty-dancing,88,TRUE
/film/fichefilm_gen_cfilm=41416.html,tt0307538,14683-swing,32616,FALSE
/film/fichefilm_gen_cfilm=289303.html,tt16952820,113706-la-passagere,925098,TRUE
/film/fichefilm_gen_cfilm=303688.html,tt19719976,114403-joyland,962571,TRUE
/film/fichefilm_gen_cfilm=288270.html,tt23781384,120133-par-coeurs,998764,TRUE
/film/fichefilm_gen_cfilm=311020.html,tt11998558,107742-varisu,835017,TRUE
/film/fichefilm_gen_cfilm=303760.html,tt19758084,107926-les-annees-super-8,964681,TRUE
/film/fichefilm_gen_cfilm=300245.html,tt15215918,102511-nana,859933,TRUE
/film/fichefilm_gen_cfilm=305766.html,tt21445908,121385-etugen,1043951,TRUE
/film/fichefilm_gen_cfilm=299437.html,tt17074540,102502-ta-farda,916443,TRUE
/film/fichefilm_gen_cfilm=302967.html,tt23061470,111821-premieres-urgences,962266,TRUE
/film/fichefilm_gen_cfilm=305813.html,tt24021818,120040-il-nous-reste-la-colere,998762,FALSE
/film/fichefilm_gen_cfilm=300673.html,tt12916738,107944-revolution-sida,803686,TRUE
/film/fichefilm_gen_cfilm=279642.html,tt22804502,109701-heureux-les-feles,998272,TRUE
/film/fichefilm_gen_cfilm=288799.html,tt14200996,109384-maria-reve,960057,TRUE
/film/fichefilm_gen_cfilm=307592.html,tt13103732,117081-the-offering,955991,TRUE
/film/fichefilm_gen_cfilm=303680.html,tt12253164,107744-metronom,962562,TRUE
/film/fichefilm_gen_cfilm=294808.html,tt7600742,108363-hallelujah-leonard-cohen-a-journey-a-song,854513,TRUE
/film/fichefilm_gen_cfilm=295726.html,tt15427754,114364-lenergie-positive-des-dieux,937109,FALSE
/film/fichefilm_gen_cfilm=305364.html,tt22171194,114372-la-combattante,1006084,TRUE
/film/fichefilm_gen_cfilm=310793.html,tt15163652,115546-thunivu,904557,TRUE
/film/fichefilm_gen_cfilm=29696.html,tt0079820,3263-le-roi-et-loiseau,22504,TRUE
/film/fichefilm_gen_cfilm=8488.html,tt0107290,420-jurassic-park,329,FALSE
/film/fichefilm_gen_cfilm=276768.html,tt11093266,90753-de-son-vivant,654323,FALSE
/film/fichefilm_gen_cfilm=265631.html,tt9298548,null,527078,TRUE
/film/fichefilm_gen_cfilm=41788.html,tt0064570,null,81315,TRUE
/film/fichefilm_gen_cfilm=271567.html,tt9278264,72719-pat-mat-zimni-radovanky,555609,TRUE
/film/fichefilm_gen_cfilm=26389.html,tt0118694,3510-in-the-mood-for-love,843,TRUE
/film/fichefilm_gen_cfilm=325.html,tt0090268,null,271722,TRUE
/film/fichefilm_gen_cfilm=229831.html,tt1677720,31029-ready-player-one,333339,TRUE
/film/fichefilm_gen_cfilm=245010.html,tt5027774,41241-three-billboards-outside-ebbing-missouri,359940,TRUE
/film/fichefilm_gen_cfilm=2749.html,tt0093058,198-full-metal-jacket,600,TRUE
/film/fichefilm_gen_cfilm=293461.html,tt21309170,null,1005167,TRUE
/film/fichefilm_gen_cfilm=135.html,tt0072684,244-barry-lyndon,3175,TRUE
/film/fichefilm_gen_cfilm=1832.html,tt0027977,197-modern-times,3082,TRUE
/film/fichefilm_gen_cfilm=2178.html,tt0091869,23555-rosa-luxemburg,55562,TRUE
